kappa,tau_stdp,tau_sr,asymm,frac,R2,skill,area,L2
0.2,0.03,5.0,0.98,0.7,0.85816,-2.13143,0.32159,0.34564
1.0,0.03,4.0,0.9,0.7,0.60141,-3.97285,0.59752,0.56106
1.0,0.03,5.0,0.95,0.8,0.28386,-6.76526,0.85916,0.85759
0.05,0.03,5.0,0.95,0.6,0.91892,-1.14626,0.26362,0.23698
0.5,0.03,5.0,0.98,0.7,0.46934,-5.49331,0.69783,0.71695
0.5,0.03,4.0,0.95,0.8,0.69604,-3.26593,0.51089,0.48145
1.0,0.03,5.0,0.9,0.8,0.49241,-4.90371,0.69037,0.65174
0.2,0.03,5.0,0.95,0.6,0.93726,-0.77284,0.23015,0.19571
1.0,0.03,4.0,0.9,0.8,0.48908,-4.77754,0.68186,0.65182
1.0,0.03,4.0,0.98,0.8,0.15017,-8.38385,1.00892,1.0586
0.5,0.03,4.0,0.95,0.6,0.85477,-1.86504,0.36651,0.32322
0.2,0.03,5.0,0.9,0.8,0.85201,-1.75266,0.35393,0.30399
0.4,0.03,5.0,0.9,0.7,0.88075,-1.44674,0.31137,0.27009
0.05,0.03,4.0,0.95,0.8,0.93985,-0.79756,0.21251,0.20274
0.01,0.03,5.0,0.9,0.6,0.82954,-2.04706,0.38324,0.33639
1.0,0.03,4.0,0.95,0.7,0.3497,-6.05817,0.79354,0.79616
0.2,0.03,5.0,0.9,0.6,0.84244,-1.86993,0.36523,0.31672
0.01,0.03,5.0,0.95,0.6,0.91732,-1.04612,0.26341,0.22592
0.4,0.03,5.0,0.95,0.6,0.90699,-1.42095,0.32699,0.26733
0.05,0.03,5.0,0.9,0.6,0.82115,-2.09907,0.39138,0.34227
0.05,0.03,4.0,0.95,0.6,0.92561,-1.16834,0.25441,0.24466
0.2,0.03,5.0,0.95,0.7,0.9279,-1.02452,0.28631,0.22353
0.4,0.03,4.0,0.98,0.6,0.67812,-3.63208,0.50218,0.52273
0.01,0.03,5.0,0.98,0.6,0.96266,-0.54203,0.19398,0.17022
0.05,0.03,5.0,0.9,0.8,0.82917,-2.02043,0.37991,0.33343
0.2,0.03,4.0,0.98,0.6,0.85283,-2.1246,0.30826,0.35243
0.4,0.03,4.0,0.95,0.6,0.91575,-1.09706,0.27159,0.23662
0.5,0.03,5.0,0.9,0.8,0.84952,-1.85084,0.37609,0.31469
0.5,0.03,4.0,0.9,0.6,0.90724,-1.16414,0.27161,0.24416
1.0,0.03,5.0,0.98,0.6,0.26662,-7.50406,0.89156,0.93895
0.05,0.03,4.0,0.9,0.6,0.85925,-1.90251,0.33983,0.32745
0.01,0.03,4.0,0.9,0.6,0.86414,-1.72385,0.33124,0.3074
0.01,0.03,5.0,0.95,0.7,0.9081,-1.14876,0.2825,0.23717
0.05,0.03,4.0,0.98,0.7,0.9274,-1.0629,0.245,0.23272
0.05,0.03,5.0,0.98,0.8,0.95876,-0.62413,0.20346,0.17934
0.01,0.03,4.0,0.95,0.7,0.9374,-0.84123,0.21212,0.20776
0.2,0.03,4.0,0.95,0.7,0.94344,-0.70617,0.21705,0.19248
0.05,0.03,4.0,0.98,0.6,0.93708,-0.93674,0.22134,0.21857
0.4,0.03,4.0,0.95,0.7,0.87087,-1.78364,0.35774,0.31406
0.05,0.03,5.0,0.98,0.7,0.94396,-0.9324,0.23907,0.21334
0.2,0.03,4.0,0.9,0.8,0.87837,-1.60973,0.31174,0.29442
0.2,0.03,5.0,0.9,0.7,0.84692,-1.8195,0.35987,0.31123
0.01,0.03,4.0,0.98,0.8,0.94115,-0.76854,0.22968,0.19959
0.4,0.03,5.0,0.98,0.6,0.69453,-3.74803,0.49917,0.5242
1.0,0.03,4.0,0.98,0.6,0.25079,-7.44943,0.8909,0.95339
1.0,0.03,5.0,0.95,0.6,0.47889,-5.2614,0.69882,0.69138
0.5,0.03,4.0,0.95,0.7,0.783,-2.5878,0.43834,0.40477
0.5,0.03,5.0,0.95,0.8,0.6898,-3.49488,0.53211,0.49637
