t_sr,t_stdp_plus,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw,skew_w,skew_nw,skew_m
4.0,0.05,0.05,-0.6,0.5,1.0,1,0.03213,0.03085,1.23592,1.2934,0.98432,0.96309,-0.35641
4.0,0.04,0.1,-0.8,0.5,1.0,1,0.0137,0.01667,0.86849,1.2299,-0.57501,-0.87601,-0.35991
4.0,0.1,0.02,-0.6,0.5,1.0,1,0.20638,0.17783,1.65329,1.68888,0.23758,0.0975,-0.35829
4.0,0.05,0.01,-0.1,0.5,1.0,1,0.18802,0.19479,1.82486,1.61269,-0.36969,0.30847,-0.35779
4.0,0.1,0.02,-1.0,0.5,1.0,1,0.17144,0.19778,1.41518,1.50956,-0.19657,0.07247,-0.36022
4.0,0.05,0.04,-0.8,0.5,1.0,1,0.05605,0.05545,1.2005,1.26231,-0.97251,-0.95845,-0.35637
4.0,0.01,0.03,-0.2,0.5,1.0,1,0.04714,0.03298,2.71504,2.34477,-0.99526,-0.99329,-0.35816
4.0,0.1,0.04,-1.0,0.5,1.0,1,0.08945,0.11934,1.07626,1.30584,0.49649,0.20731,-0.35674
4.0,0.1,0.04,-0.4,0.5,1.0,1,0.17465,0.17883,1.57585,1.42781,-0.22747,-0.4413,-0.36042
4.0,0.03,0.02,-0.4,0.5,1.0,1,0.0998,0.09021,1.60853,2.07589,-0.98162,-0.9508,-0.35535
4.0,0.04,0.01,-1.0,0.5,1.0,1,0.11215,0.07633,1.66999,1.78173,-0.4842,0.93842,-0.35741
4.0,0.1,0.01,-1.0,0.5,1.0,1,0.22838,0.20597,1.6532,1.62467,0.16382,-0.10563,-0.35786
4.0,0.03,0.02,-0.6,0.5,1.0,1,0.07409,0.05745,1.47967,1.63729,-0.98291,-0.99527,-0.35695
4.0,0.1,0.04,-0.1,0.5,1.0,1,0.20998,0.16294,1.60483,1.76604,-0.08881,0.05122,-0.35733
4.0,0.1,0.04,-0.2,0.5,1.0,1,0.21563,0.20655,1.59477,1.61674,0.10934,0.0,-0.3585
4.0,0.1,0.01,-0.8,0.5,1.0,1,0.2333,0.17123,1.53597,1.48589,0.06396,-0.01647,-0.35796
4.0,0.1,0.02,-0.1,0.5,1.0,1,0.20927,0.18918,1.61843,1.6691,-0.12443,0.0,-0.35537
4.0,0.04,0.02,-1.0,0.5,1.0,1,0.04842,0.05744,1.43886,1.40382,-0.96794,-0.97608,-0.35717
4.0,0.04,0.04,-0.6,0.5,1.0,1,0.04329,0.03756,1.3055,1.55773,-0.98829,-0.98754,-0.35771
4.0,0.05,0.02,-0.2,0.5,1.0,1,0.14277,0.13921,1.46791,1.52946,0.2068,-0.29113,-0.35676
4.0,0.04,0.1,-0.1,0.5,1.0,1,0.10885,0.10244,1.72986,1.71794,-0.40671,0.26846,-0.35762
4.0,0.04,0.03,-0.2,0.5,1.0,1,0.12285,0.12318,1.70317,1.83806,-0.64882,0.25794,-0.3559
4.0,0.05,0.05,-0.1,0.5,1.0,1,0.14758,0.14073,1.5126,1.76548,-0.36454,-0.27924,-0.35714
4.0,0.03,0.1,-1.0,0.5,1.0,1,0.04955,0.07699,0.97798,0.75965,-0.7172,-0.07778,-0.35764
4.0,0.03,0.1,-0.2,0.5,1.0,1,0.03424,0.03294,1.84711,1.57944,-0.99457,-0.99362,-0.35681
4.0,0.05,0.05,-0.8,0.5,1.0,1,0.02387,0.01484,1.32577,1.14999,-0.99527,0.0,-0.3576
4.0,0.1,0.05,-0.4,0.5,1.0,1,0.19571,0.15371,1.43616,1.5742,0.41295,0.12206,-0.3586
4.0,0.03,0.01,-1.0,0.5,1.0,1,0.06418,0.0618,1.4961,1.83706,0.96328,0.99513,-0.362
4.0,0.04,0.01,-0.1,0.5,1.0,1,0.1648,0.12192,1.8896,1.75417,-0.3786,0.2262,-0.35861
4.0,0.05,0.04,-0.2,0.5,1.0,1,0.13959,0.12589,1.59955,1.56779,0.36833,0.16334,-0.35568
4.0,0.05,0.05,-0.2,0.5,1.0,1,0.12035,0.14282,1.6122,1.61275,-0.4052,-0.21198,-0.3565
4.0,0.04,0.04,-0.4,0.5,1.0,1,0.06724,0.06579,1.54142,1.71531,-0.96842,0.95655,-0.35796
4.0,0.1,0.01,-0.6,0.5,1.0,1,0.21746,0.18322,1.76946,1.6993,0.268,-0.22917,-0.35764
4.0,0.03,0.1,-0.4,0.5,1.0,1,0.00061,0.00198,1.42073,1.34795,0.99221,0.99527,-0.35684
4.0,0.04,0.04,-0.2,0.5,1.0,1,0.10458,0.10348,1.63909,1.91851,0.2338,0.31792,-0.35608
4.0,0.1,0.03,-0.4,0.5,1.0,1,0.21215,0.17079,1.7642,1.448,-0.21944,0.0,-0.35646
4.0,0.05,0.1,-0.2,0.5,1.0,1,0.10565,0.08789,1.46821,1.38624,-0.48146,-0.28666,-0.35844
4.0,0.02,0.04,-0.1,0.5,1.0,1,0.09573,0.08819,1.89044,2.25326,-0.99144,-0.99527,-0.35827
4.0,0.04,0.02,-0.1,0.5,1.0,1,0.1513,0.14377,1.66325,1.73671,0.34877,0.1151,-0.35765
4.0,0.02,0.05,-0.2,0.5,1.0,1,0.06346,0.0513,1.82763,1.88139,-0.99027,-0.98779,-0.35685
4.0,0.02,0.1,-0.8,0.5,1.0,1,0.05348,0.06776,1.10485,0.95105,-0.77835,0.0,-0.3591
4.0,0.02,0.1,-0.6,0.5,1.0,1,0.03828,0.03978,1.40179,1.57886,-0.68713,0.82872,-0.35861
4.0,0.01,0.02,-1.0,0.5,1.0,1,0.0001,0.00017,1.58465,1.97745,0.96246,0.99524,-0.35935
4.0,0.03,0.01,-0.2,0.5,1.0,1,0.13304,0.10753,1.73633,1.91738,0.40782,0.69124,-0.35633
4.0,0.02,0.05,-1.0,0.5,1.0,1,0.01166,0.01623,1.21999,1.15328,0.93578,-0.83576,-0.35678
4.0,0.01,0.03,-0.8,0.5,1.0,1,0.00261,0.00274,1.39127,1.84109,0.99454,-0.98479,-0.35712
4.0,0.1,0.03,-0.6,0.5,1.0,1,0.19918,0.1856,1.45418,1.5791,-0.15877,-0.23362,-0.35806
4.0,0.03,0.02,-0.2,0.5,1.0,1,0.11663,0.09109,1.83129,1.98376,-0.93388,0.66569,-0.35743
4.0,0.1,0.05,-0.6,0.5,1.0,1,0.13063,0.11881,1.2625,1.29954,-0.1845,0.12663,-0.35887
4.0,0.02,0.1,-0.4,0.5,1.0,1,0.00413,0.01939,1.31391,1.56119,-0.75047,-0.82408,-0.35833
4.0,0.04,0.02,-0.2,0.5,1.0,1,0.13762,0.15042,1.78729,1.64324,0.26347,-0.27746,-0.35922
4.0,0.03,0.01,-0.4,0.5,1.0,1,0.1189,0.08702,1.58183,1.90034,-0.64831,0.98533,-0.35895
4.0,0.01,0.01,-0.2,0.5,1.0,1,0.07706,0.06804,2.14587,2.83263,-0.99515,-0.99228,-0.35523
4.0,0.03,0.05,-0.2,0.5,1.0,1,0.07992,0.08059,1.96241,2.05715,-0.97598,-0.98968,-0.36161
4.0,0.1,0.02,-0.8,0.5,1.0,1,0.18472,0.20291,1.50276,1.68588,0.09477,0.14302,-0.35896
4.0,0.1,0.05,-0.8,0.5,1.0,1,0.12592,0.09724,1.33143,1.2951,-0.28384,0.24431,-0.35916
4.0,0.04,0.01,-0.8,0.5,1.0,1,0.09166,0.09062,1.50745,1.74577,-0.45485,0.56502,-0.35901
4.0,0.1,0.01,-0.4,0.5,1.0,1,0.22904,0.22075,1.62171,1.63089,0.02555,0.06227,-0.35959
4.0,0.1,0.1,-0.1,0.5,1.0,1,0.19036,0.18518,1.55143,1.69586,-0.23589,-0.13285,-0.356
4.0,0.03,0.01,-0.1,0.5,1.0,1,0.13703,0.12834,1.78759,1.8464,-0.52358,0.46238,-0.36125
4.0,0.04,0.05,-0.1,0.5,1.0,1,0.1161,0.15792,1.58308,1.93025,-0.35215,-0.27517,-0.36181
4.0,0.1,0.02,-0.4,0.5,1.0,1,0.22591,0.17906,1.63494,1.72541,0.0,-0.10378,-0.35664
4.0,0.1,0.03,-0.2,0.5,1.0,1,0.19411,0.1895,1.50473,1.54182,0.07108,0.18716,-0.35608
4.0,0.1,0.1,-0.4,0.5,1.0,1,0.13088,0.1258,1.31108,1.30112,-0.24242,0.30552,-0.36092
4.0,0.1,0.1,-0.8,0.5,1.0,1,0.01961,0.01671,1.05875,0.85077,-0.99508,0.94757,-0.35949
4.0,0.05,0.03,-1.0,0.5,1.0,1,0.04386,0.03394,1.20917,1.35832,-0.99086,-0.98641,-0.35704
4.0,0.04,0.04,-0.8,0.5,1.0,1,0.02766,0.02047,1.40408,1.42754,-0.99521,-0.99415,-0.35834
4.0,0.05,0.05,-0.4,0.5,1.0,1,0.08828,0.06639,1.51251,1.68657,-0.39847,0.9642,-0.35509
4.0,0.1,0.1,-0.6,0.5,1.0,1,0.06365,0.04954,1.17483,1.14672,-0.76473,-0.66814,-0.35792
4.0,0.05,0.1,-0.4,0.5,1.0,1,0.01807,0.03105,1.29039,1.2212,-0.99001,-0.98947,-0.35858
4.0,0.04,0.1,-0.6,0.5,1.0,1,0.00262,0.00546,1.20629,1.3092,0.96779,-0.99512,-0.35916
4.0,0.1,0.03,-1.0,0.5,1.0,1,0.14458,0.10962,1.52725,1.43116,0.1724,-0.3605,-0.36092
4.0,0.05,0.03,-0.8,0.5,1.0,1,0.06419,0.06101,1.22388,1.53535,-0.69901,0.98217,-0.36208
4.0,0.05,0.01,-1.0,0.5,1.0,1,0.09598,0.09516,1.40873,1.9954,-0.5935,0.66868,-0.35722
4.0,0.05,0.03,-0.2,0.5,1.0,1,0.14081,0.1503,1.72496,1.6358,0.46191,-0.13483,-0.35867
4.0,0.04,0.03,-0.8,0.5,1.0,1,0.03191,0.01947,1.25146,1.33726,-0.98523,0.97102,-0.35544
4.0,0.05,0.04,-0.6,0.5,1.0,1,0.07291,0.0478,1.23847,1.39257,0.54166,0.98231,-0.36118
4.0,0.04,0.02,-0.8,0.5,1.0,1,0.05109,0.07315,1.44996,1.62426,0.97131,-0.54204,-0.35831
4.0,0.05,0.01,-0.6,0.5,1.0,1,0.1562,0.11267,1.78834,1.55976,0.11667,-0.56769,-0.35816
4.0,0.05,0.02,-0.4,0.5,1.0,1,0.13318,0.15269,1.6853,1.62816,0.53491,-0.28855,-0.36004
4.0,0.1,0.01,-0.1,0.5,1.0,1,0.23518,0.20493,1.64303,1.42608,0.18001,-0.08456,-0.35764
4.0,0.1,0.05,-0.2,0.5,1.0,1,0.17962,0.20518,1.67565,1.70511,0.19715,0.0,-0.35735
4.0,0.05,0.1,-0.8,0.5,1.0,1,0.00884,0.02894,0.98603,1.08043,0.96126,0.60165,-0.35685
4.0,0.04,0.01,-0.4,0.5,1.0,1,0.13149,0.14846,1.89479,1.86804,-0.42983,-0.45994,-0.35738
4.0,0.05,0.02,-1.0,0.5,1.0,1,0.07295,0.07363,1.29369,1.2232,0.55239,0.48813,-0.35576
4.0,0.04,0.05,-0.2,0.5,1.0,1,0.11232,0.08572,1.52138,1.77796,-0.14666,0.61194,-0.35712
