t_sr,t_stdp,t_stdp_minus,a_stdp,f,k,fr,R_w,R_nw,SNR_w,SNR_nw
4.0,0.03,0.05,-0.2,0.5,1.0,1,0.1023,0.08045,1.69324,1.64123
4.0,0.03,0.02,-0.8,0.5,1.0,1,0.05537,0.02213,1.7752,1.62365
4.0,0.05,0.1,-0.1,0.5,1.0,1,0.13971,0.12737,1.67484,1.70835
4.0,0.05,0.05,-0.2,0.5,1.0,1,0.13085,0.10301,1.55479,1.69802
4.0,0.01,0.03,-0.8,0.5,1.0,1,0.00026,0.00615,1.75732,1.47961
4.0,0.1,0.05,-0.1,0.5,1.0,1,0.25201,0.23075,1.50781,1.50534
4.0,0.03,0.01,-0.4,0.5,1.0,1,0.12567,0.09164,1.71249,1.68704
4.0,0.1,0.01,-0.2,0.5,1.0,1,0.24333,0.2394,1.6883,1.74643
4.0,0.1,0.02,-0.8,0.5,1.0,1,0.16411,0.18392,1.55054,1.5729
4.0,0.05,0.05,-0.4,0.5,1.0,1,0.07967,0.09977,1.58859,1.62089
4.0,0.1,0.03,-0.1,0.5,1.0,1,0.2603,0.24737,1.63388,1.60008
4.0,0.05,0.03,-0.2,0.5,1.0,1,0.148,0.12268,1.65293,1.73179
4.0,0.03,0.02,-0.1,0.5,1.0,1,0.12539,0.10431,1.65273,2.16973
4.0,0.01,0.02,-0.4,0.5,1.0,1,0.04107,0.01258,2.32401,2.95249
4.0,0.05,0.1,-0.8,0.5,1.0,1,0.00369,0.01328,1.04191,1.16422
4.0,0.1,0.1,-0.6,0.5,1.0,1,0.07183,0.05461,1.1252,1.09358
4.0,0.1,0.03,-0.2,0.5,1.0,1,0.17544,0.19066,1.53994,1.51201
4.0,0.1,0.02,-0.6,0.5,1.0,1,0.21009,0.21472,1.52692,1.57367
4.0,0.05,0.02,-1.0,0.5,1.0,1,0.05494,0.05623,1.48887,1.38199
4.0,0.05,0.05,-0.6,0.5,1.0,1,0.05822,0.04808,1.20604,1.39877
4.0,0.03,0.03,-0.8,0.5,1.0,1,0.02347,0.01266,1.3451,1.45276
